Datum und Zeit,filePath,Doktoren,Weighted Tardiness after Opening,Used Meta-heuristic,Weighted Tardiness after Meta-Heuristic,Deterministic,Completion Time in seconds
2025-02-22 17:30:17,new_test_instances.json,2,13278,Variable Neighborhood Search,10593,Yes,11.41098952293396
2025-02-24 15:57:24,new_test_instances.json,2,13278,Variable Neighborhood Search,8634,Yes,92.45010733604431
2025-02-24 16:22:47,new_test_instances.json,2,13278,Variable Neighborhood Search,10714,Yes,21.393128633499146
2025-02-24 16:23:21,new_test_instances_short.json,2,751,Variable Neighborhood Search,113,Yes,20.059093475341797
2025-02-24 16:54:12,new_test_instances_short.json,2,751,Variable Neighborhood Search,112,Yes,20.03026247024536
2025-02-24 16:56:20,new_test_instances_short.json,2,751,Variable Neighborhood Search,109,Yes,10.038591623306274
2025-02-24 17:00:15,new_test_instances_short.json,2,751,Variable Neighborhood Search,112,Yes,5.070285081863403
2025-02-24 17:01:37,new_test_instances.json,2,13278,Variable Neighborhood Search,11630,Yes,5.14298939704895
2025-02-24 17:27:09,new_test_instances.json,2,13278,Variable Neighborhood Search,11811,Yes,5.327110052108765
2025-02-24 17:28:27,new_test_instances.json,4,294,Variable Neighborhood Search,0,Yes,5.575875282287598
2025-02-24 17:33:16,new_test_instances_short.json,2,751,Variable Neighborhood Search,112,Yes,5.022160530090332
2025-02-24 17:35:41,new_test_instances_short.json,2,751,Variable Neighborhood Search,112,Yes,120.02246737480164
2025-02-24 17:44:36,new_test_instances_short.json,2,751,Variable Neighborhood Search,124,Yes,3.0377562046051025
2025-02-24 19:13:10,new_test_instances_short.json,3,159,Variable Neighborhood Search,0,Yes,10.01177453994751
2025-02-24 19:22:13,new_test_instances_short.json,2,751,Variable Neighborhood Search,109,Yes,10.027515411376953
2025-02-24 19:32:48,new_test_instances_short.json,10,0,Variable Neighborhood Search,0,Yes,5.0075836181640625
2025-02-24 20:16:12,new_test_instances_short.json,2,751,Variable Neighborhood Search,121,Yes,1.5015957355499268
2025-02-24 20:17:55,new_test_instances_short.json,2,751,Variable Neighborhood Search,126,Yes,1.5720863342285156
2025-02-24 20:20:12,new_test_instances_short.json,2,751,Variable Neighborhood Search,117,Yes,2.8644940853118896
2025-02-24 20:21:02,new_test_instances_short.json,2,751,Variable Neighborhood Search,112,Yes,9.834371566772461
2025-02-24 20:22:58,new_test_instances_short.json,2,751,Variable Neighborhood Search,112,Yes,77.54039740562439
2025-02-24 20:25:25,new_test_instances_short.json,2,751,Variable Neighborhood Search,109,Yes,20.055577993392944
2025-02-24 20:49:57,new_test_instances_short.json,2,751,Variable Neighborhood Search,119,Yes,5.045968532562256
2025-02-24 20:59:21,new_test_instances.json,40,0,Variable Neighborhood Search,0,Yes,20.095119953155518
2025-02-24 21:00:55,new_test_instances.json,4,294,Variable Neighborhood Search,0,Yes,10.112698316574097
2025-02-25 14:41:01,new_test_instances_short.json,2,751,Variable Neighborhood Search,112,Yes,10.04353666305542
2025-02-25 14:52:38,new_test_instances_short.json,2,751,Variable Neighborhood Search,110,Yes,5.099741220474243
2025-02-25 14:54:02,new_test_instances_short.json,10,0,Variable Neighborhood Search,0,Yes,5.010264873504639
2025-03-22 14:28:53,new_test_instances copy.json,3,/,CPSolver,0.0,Yes,0.033055782318115234
2025-03-22 14:30:24,new_test_instances copy.json,3,a,CPSolver,0.0,Yes,0.03572368621826172
2025-03-22 14:31:30,new_test_instances copy.json,3,/,CPSolver,0.0,Yes,0.026877164840698242
2025-03-24 11:29:39,new_test_instances copy.json,2,/,CPSolver,62.0,Yes,48.56299614906311
2025-03-24 11:30:06,new_test_instances.json,4,/,CPSolver,0.0,Yes,0.26601624488830566
2025-03-24 11:35:22,new_test_instances.json,3,/,CPSolver,1194.0,Yes,300.07052779197693
2025-03-24 11:41:41,new_test_instances.json,3,/,CPSolver,1225.0,Yes,60.13536787033081
2025-03-24 12:01:21,new_test_instances.json,3,/,CPSolver,1156.0,Yes,900.1135103702545
2025-03-24 12:05:07,new_test_instances.json,3,/,CPSolver,1282.0,Yes,60.07236289978027
2025-03-24 12:07:07,new_test_instances.json,3,/,CPSolver,1250.0,Yes,120.05735445022583
2025-03-24 12:10:08,new_test_instances.json,3,/,CPSolver,1236.0,Yes,180.2165331840515
2025-03-24 12:14:08,new_test_instances.json,3,/,CPSolver,1199.0,Yes,240.0654284954071
2025-03-24 12:19:08,new_test_instances.json,3,/,CPSolver,1173.0,Yes,300.0745041370392
2025-03-24 12:25:09,new_test_instances.json,3,/,CPSolver,1182.0,Yes,360.0619568824768
2025-03-24 12:32:09,new_test_instances.json,3,/,CPSolver,1158.0,Yes,420.09257221221924
2025-03-24 12:40:09,new_test_instances.json,3,/,CPSolver,1160.0,Yes,480.0736463069916
2025-03-24 12:49:09,new_test_instances.json,3,/,CPSolver,1190.0,Yes,540.0961656570435
2025-03-24 17:43:57,new_test_instances.json,4,/,CPSolver,0.0,Yes,0.17634868621826172
2025-03-24 17:46:20,new_test_instances.json,3,/,CPSolver,1214.0,Yes,60.04682421684265
2025-03-29 13:47:45,Test.json,1,/,CPSolver,0.0,Yes,0.03567767143249512
2025-03-29 13:50:48,new_test_instances_short.json,2,/,CPSolver,0.0,Yes,0.030150413513183594
